cenario;arquivo_instancia;makespan_final;ddlb;razao_ms_ddlb;melhoria_ms;iteracoes;tempo_ga_ms
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_6.json;2147,01;2021,95;1,0619;0,00;200;89,77
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_7.json;2440,81;2402,18;1,0161;4,36;200;88,42
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_8.json;2111,34;2039,95;1,0350;0,00;200;88,12
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_9.json;2105,40;2045,71;1,0292;31,80;200;86,59
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_1.json;8075,75;7323,32;1,1027;312,86;200;2478,63
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_10.json;8133,89;7378,51;1,1024;105,36;200;2435,45
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_2.json;7760,34;7129,36;1,0885;393,24;200;2576,71
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_3.json;8322,22;7638,47;1,0895;339,16;200;2464,29
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_4.json;8363,86;7598,49;1,1007;304,10;200;2537,76
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_5.json;8255,63;7519,82;1,0978;222,95;200;2510,55
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_6.json;7897,35;7207,24;1,0958;260,70;200;2479,69
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_7.json;8397,22;7629,29;1,1007;173,82;200;2452,59
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_8.json;8287,31;7523,01;1,1016;207,84;200;2464,87
LHLLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHH\LHLLHHH_9.json;7921,50;7240,29;1,0941;324,05;200;2463,38
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_1.json;2030,79;1858,14;1,0929;189,58;200;642,32
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_10.json;2045,43;1919,89;1,0654;224,96;200;661,26
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_2.json;2158,03;2027,88;1,0642;244,24;200;651,08
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_3.json;2239,63;2104,34;1,0643;162,64;200;664,16
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_4.json;2166,00;2025,08;1,0696;176,35;200;656,10
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_5.json;2190,10;2023,93;1,0821;251,81;200;651,35
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_6.json;2097,92;1948,16;1,0769;251,75;200;667,17
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_7.json;2131,78;2000,93;1,0654;161,88;200;643,23
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_8.json;2201,31;2051,93;1,0728;262,82;200;664,12
LHLLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHHL\LHLLHHL_9.json;2285,51;2138,14;1,0689;277,29;200;660,82
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_1.json;7967,94;7785,32;1,0235;595,35;200;216,12
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_10.json;7267,70;7006,99;1,0372;609,62;200;209,70
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_2.json;7280,26;6922,78;1,0516;357,82;200;205,27
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_3.json;8238,99;7861,51;1,0480;427,98;200;203,20
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_4.json;7334,20;7089,71;1,0345;504,27;200;202,21
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_5.json;8276,21;7794,06;1,0619;297,57;200;215,82
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_6.json;7897,26;7604,80;1,0385;415,77;200;208,35
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_7.json;6888,52;6503,38;1,0592;527,70;200;199,81
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_8.json;8142,04;7784,41;1,0459;585,01;200;200,87
LHLLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLH\LHLLHLH_9.json;8389,87;8074,19;1,0391;536,20;200;211,84
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_1.json;2270,04;2187,70;1,0376;0,00;200;88,75
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_10.json;2537,95;2483,45;1,0219;0,00;200;87,51
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_2.json;2068,35;1890,25;1,0942;1,48;200;86,93
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_3.json;2510,11;2333,82;1,0755;0,00;200;91,83
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_4.json;2510,18;2349,86;1,0682;0,00;200;85,25
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_5.json;2118,64;1889,84;1,1211;0,00;200;88,14
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_6.json;2420,18;2243,03;1,0790;0,00;200;87,29
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_7.json;2438,92;2262,68;1,0779;0,00;200;88,40
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_8.json;2286,20;2231,72;1,0244;35,02;200;92,31
LHLLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLHLL\LHLLHLL_9.json;2082,03;1912,76;1,0885;0,00;200;94,29
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_1.json;8439,62;7931,43;1,0641;197,98;200;2630,18
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_10.json;8380,98;7895,32;1,0615;126,50;200;2576,09
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_2.json;8417,12;7914,43;1,0635;209,25;200;2435,81
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_3.json;8369,46;7899,97;1,0594;221,37;200;2522,53
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_4.json;8523,15;8126,15;1,0489;352,06;200;2481,50
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_5.json;8776,42;8288,37;1,0589;197,92;200;2521,75
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_6.json;8539,44;8090,80;1,0555;325,85;200;2510,13
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_7.json;8256,21;7825,75;1,0550;269,36;200;2416,43
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_8.json;8598,43;8141,06;1,0562;216,37;200;2554,14
LHLLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHH\LHLLLHH_9.json;8402,34;7941,05;1,0581;224,56;200;2469,18
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_1.json;2138,73;2025,81;1,0557;188,17;200;649,00
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_10.json;2322,08;2202,05;1,0545;204,44;200;632,22
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_2.json;2168,58;2063,28;1,0510;149,95;200;648,68
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_3.json;2164,28;2063,64;1,0488;206,07;200;653,79
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_4.json;2128,25;2051,62;1,0374;131,76;200;650,52
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_5.json;2270,23;2150,70;1,0556;222,95;200;654,16
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_6.json;2193,17;2112,61;1,0381;224,31;200;646,03
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_7.json;2235,19;2153,80;1,0378;286,22;200;643,05
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_8.json;2306,67;2187,70;1,0544;149,95;200;631,57
LHLLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLHL\LHLLLHL_9.json;2248,83;2158,01;1,0421;170,93;200;649,70
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_1.json;7942,30;7802,34;1,0179;309,59;200;199,06
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_10.json;8314,82;8138,67;1,0216;242,83;200;201,61
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_2.json;8163,93;8061,03;1,0128;292,99;200;202,76
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_3.json;7391,71;7173,96;1,0304;221,13;200;204,75
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_4.json;7793,27;7582,44;1,0278;206,17;200;207,32
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_5.json;8622,85;8460,03;1,0192;277,80;200;204,18
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_6.json;7865,60;7716,32;1,0193;257,62;200;206,27
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_7.json;8699,09;8496,83;1,0238;222,95;200;201,84
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_8.json;8799,48;8588,76;1,0245;308,75;200;199,50
LHLLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLH\LHLLLLH_9.json;8373,68;8166,35;1,0254;191,55;200;201,23
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_1.json;2391,08;2250,48;1,0625;0,00;200;85,75
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_10.json;2073,69;1957,13;1,0596;0,00;200;88,68
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_2.json;2548,79;2477,40;1,0288;0,00;200;87,86
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_3.json;2212,37;2176,47;1,0165;0,00;200;92,80
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_4.json;2129,96;2066,07;1,0309;25,31;200;87,05
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_5.json;2095,78;2044,36;1,0252;3,91;200;87,74
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_6.json;2369,39;2283,76;1,0375;12,71;200;93,08
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_7.json;1988,65;1955,78;1,0168;0,00;200;88,26
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_8.json;2042,16;2002,25;1,0199;38,14;200;86,66
LHLLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLLLLL\LHLLLLL_9.json;2121,35;2001,45;1,0599;0,00;200;89,09
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_1.json;48719,50;47814,07;1,0189;413,32;200;2493,74
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_10.json;48899,55;48170,79;1,0151;569,52;200;2525,28
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_2.json;49032,38;48258,41;1,0160;553,77;200;2489,87
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_3.json;48597,57;47858,54;1,0154;468,82;200;2541,69
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_4.json;48369,45;47668,67;1,0147;400,58;200;2520,25
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_5.json;48773,77;47963,57;1,0169;413,70;200;2525,36
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_6.json;48555,94;47850,27;1,0147;386,19;200;2471,69
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_7.json;48711,48;47926,30;1,0164;441,46;200;2441,34
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_8.json;48763,23;47962,70;1,0167;354,61;200;2398,37
LLHHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHH\LLHHHHH_9.json;49004,38;48240,70;1,0158;571,35;200;2460,47
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_1.json;14269,43;14096,57;1,0123;279,46;200;656,54
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_10.json;14305,60;14155,73;1,0106;135,62;200;640,60
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_2.json;14110,78;13959,37;1,0108;278,71;200;637,91
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_3.json;14386,37;14246,66;1,0098;290,37;200;658,20
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_4.json;14232,51;14076,54;1,0111;260,53;200;670,10
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_5.json;14226,74;14085,68;1,0100;206,73;200;647,53
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_6.json;14469,05;14352,25;1,0081;151,06;200;825,84
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_7.json;14295,81;14167,02;1,0091;220,20;200;662,85
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_8.json;14448,21;14303,95;1,0101;181,08;200;694,07
LLHHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHHL\LLHHHHL_9.json;14325,23;14176,68;1,0105;289,59;200;657,63
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_1.json;47368,99;47050,67;1,0068;475,96;200;207,74
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_10.json;48634,66;48319,06;1,0065;553,03;200;212,27
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_2.json;47880,65;47580,50;1,0063;464,08;200;219,89
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_3.json;48647,99;48328,10;1,0066;619,03;200;214,81
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_4.json;48361,25;47906,83;1,0095;558,28;200;210,75
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_5.json;48072,52;47782,66;1,0061;441,53;200;209,90
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_6.json;47914,35;47587,07;1,0069;493,64;200;214,93
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_7.json;48147,63;47771,75;1,0079;641,11;200;216,50
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_8.json;48395,73;48149,90;1,0051;523,41;200;207,15
LLHHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLH\LLHHHLH_9.json;48081,58;47739,31;1,0072;614,30;200;200,12
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_1.json;13855,29;13744,77;1,0080;0,00;200;87,07
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_10.json;14619,84;14459,48;1,0111;0,00;200;84,36
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_2.json;14404,00;14340,57;1,0044;0,00;200;90,81
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_3.json;14407,50;14324,82;1,0058;0,00;200;87,15
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_4.json;14361,57;14275,60;1,0060;19,09;200;86,80
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_5.json;14213,06;14126,60;1,0061;36,23;200;84,82
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_6.json;14093,36;13960,09;1,0095;0,00;200;88,42
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_7.json;14080,55;14031,34;1,0035;0,00;200;82,95
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_8.json;14332,07;14266,34;1,0046;4,18;200;87,32
LLHHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHHLL\LLHHHLL_9.json;14340,13;14265,64;1,0052;11,12;200;86,64
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_1.json;49025,87;48559,12;1,0096;363,37;200;2506,98
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_10.json;48955,51;48481,22;1,0098;306,33;200;2470,98
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_2.json;48776,37;48315,31;1,0095;394,31;200;2457,58
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_3.json;48913,00;48475,51;1,0090;353,37;200;2466,87
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_4.json;48929,17;48385,32;1,0112;419,18;200;2451,23
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_5.json;49120,14;48657,97;1,0095;411,58;200;2515,08
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_6.json;49137,31;48614,43;1,0108;426,24;200;2454,98
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_7.json;48837,17;48391,96;1,0092;479,95;200;2452,14
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_8.json;48907,17;48415,71;1,0102;351,02;200;2456,13
LLHHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHH\LLHHLHH_9.json;48674,04;48191,43;1,0100;357,86;200;2516,57
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_1.json;14273,64;14139,43;1,0095;159,82;200;646,60
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_10.json;14445,16;14331,52;1,0079;187,49;200;686,82
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_2.json;14377,21;14289,73;1,0061;144,29;200;668,24
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_3.json;14479,92;14394,07;1,0060;183,09;200;663,05
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_4.json;14455,59;14360,97;1,0066;153,04;200;632,41
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_5.json;14401,35;14318,87;1,0058;287,59;200;663,22
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_6.json;14301,34;14205,80;1,0067;227,88;200;672,70
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_7.json;14396,86;14297,81;1,0069;248,48;200;642,09
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_8.json;14407,38;14279,39;1,0090;179,75;200;758,75
LLHHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLHL\LLHHLHL_9.json;14431,11;14317,00;1,0080;131,69;200;652,26
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_1.json;48678,06;48498,71;1,0037;184,00;200;214,32
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_10.json;48676,13;48527,22;1,0031;242,32;200;215,44
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_2.json;48516,57;48319,10;1,0041;195,81;200;214,88
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_3.json;49160,26;48988,79;1,0035;245,84;200;209,24
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_4.json;48623,45;48492,02;1,0027;271,15;200;218,93
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_5.json;48228,34;48091,97;1,0028;256,93;200;203,46
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_6.json;48923,40;48705,53;1,0045;241,17;200;208,70
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_7.json;48729,66;48522,97;1,0043;249,95;200;211,11
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_8.json;48544,77;48338,08;1,0043;293,95;200;212,03
LLHHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLH\LLHHLLH_9.json;48216,82;48029,10;1,0039;279,55;200;207,71
LLHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLL\LLHHLLL_1.json;14529,97;14457,46;1,0050;22,82;200;85,41
LLHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLL\LLHHLLL_10.json;14163,75;14102,72;1,0043;61,34;200;87,05
LLHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLL\LLHHLLL_2.json;14223,19;14186,28;1,0026;0,00;200;92,59
LLHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLL\LLHHLLL_3.json;14457,24;14341,09;1,0081;35,36;200;91,93
LLHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LLHHLLL\LLHHLLL_4.json;14644,83;14567,52;1,0053;33,96;200;89,17
